"category_id";"NombreCategoria"
1;"Leche"
2;"Carnes"
3;"Lípidos"
4;"Cereales"
5;"Verduras contenido bajo en potasio"
6;"Verduras contenido medio de potasio"
7;"Verduras contenido alto de potasio"
8;"Leguminosas contenido alto de potasio"
